0,4,5,6,7
"Масло моторное синтетическое Mobil 1 FS 0W40, 20 л, ACEA A3/B3, A3/B4, API SN/SM/SL/SJ 155045 Финляндия 1/1 шт.",0.04,2.0,26710.54,13355.27
"Масло моторное синтетическое Mobil 1 FS 0W40, 4 л, ACEA A3/B3, A3/B4, API SN/SM/SL/SJ 153692 Финляндия 1/4 шт.",0.176,44.0,118778.52,2699.5118181818184
"Масло моторное синтетическое Mobil 1 FS 0W40, 60 л, ACEA A3/B3, A3/B4, API SN/SM/SL/SJ 155044 Финляндия 1/1 шт.",0.06,1.0,37419.94,37419.94
"Масло моторное синтетическое Mobil 1 FS 0W40, разл., ACEA A3/B3/B4, API SN/SM/CF 155043 Финляндия 1/208 л.",1.308,1308.0,741566.12,566.9465749235474
"Масло моторное синтетическое Mobil 1 FS 5W30, 1 л, A3/B3/B4, API SN 153749 Финляндия 1/12 шт.",0.019,19.0,12153.81,639.6742105263157
"Масло моторное синтетическое Mobil 1 FS 5W30, 20 л, ACEA A3/B3/B4, API SN 153751 Финляндия 1/1 шт.",0.02,1.0,12370.0,12370.0
"Масло моторное синтетическое Mobil 1 FS 5W30, 4 л, ACEA A3/B3/B4, API SN 153750 Финляндия 1/4 шт.",0.088,22.0,50084.91,2276.586818181818
"Масло моторное синтетическое Mobil 1 FS 5W30, PROMO 5 л, ACEA A3/B3/B4, API SN 155144 Финляндия 1/4 шт.",0.055,11.0,26514.98,2410.4527272727273
"Масло моторное синтетическое Mobil 1 FS X1 5W40, 1 л, ACEA A3/B3/B4, API SN/SM/SL/SJ 153266 Финляндия 1/12 шт.",0.041,41.0,26442.87,644.9480487804877
"Масло моторное синтетическое Mobil 1 FS X1 5W40, 4 л, ACEA A3/B3/B4, API SN/SM/SL/SJ 153265 Финляндия 1/4 шт.",0.124,31.0,71301.85,2300.059677419355
"Масло моторное синтетическое Mobil 1 FS X1 5W40, разл., ACEA A3/B3/B4, API SN/SM/SL/SJ 153268 Финляндия 1/208 л.",0.624,624.0,273153.92,437.7466666666666
"Масло моторное синтетическое Mobil 1 FS X1 5W50, 1 л, ACEA A3/B3/B4, API SN/SM 153631 Финляндия 1/12 шт.",0.033,33.0,24148.02,731.7581818181818
"Масло моторное синтетическое Mobil 1 FS X1 5W50, 20 л, ACEA A3/B3/B4, API SN/SM 155048 Финляндия 1/1 шт.",0.04,2.0,23653.24,11826.62
"Масло моторное синтетическое Mobil 1 FS X1 5W50, 4 л, ACEA A3/B3/B4, API SN/SM 153638 Финляндия 1/4 шт.",0.1,25.0,64680.97,2587.2388
"Масло моторное синтетическое Mobil 1 FS X1 5W50, 60 л, ACEA A3/B3/B4, API SN/SM 155047 Финляндия 1/1 шт.",0.06,1.0,33965.59,33965.59
"Масло моторное синтетическое Mobil 1 FS X1 5W50, разл., ACEA A3/B3/B4, API SN/SM 155046 Финляндия 1/208 л.",0.208,208.0,109967.52,528.69
"Масло моторное синтетическое Mobil 1 X1 5W30 PROMO, 5 л, ACEA A1/B1, A5/B5, API SN/SM/CF;  ILSAC GF-5 155143 Финляндия 1/4 шт.",0.055,11.0,28986.58,2635.1436363636367
"Масло моторное синтетическое Mobil 1 X1 5W30, 1 л, ACEA A1/B1, A5/B5, API SN/SM/CF;  ILSAC GF-5 154805 Финляндия 1/12 шт.",0.129,129.0,89469.88,693.5649612403101
"Масло моторное синтетическое Mobil 1 X1 5W30, 4 л, ACEA A1/B1, A5/B5, API SN/SM/CF;  ILSAC GF-5 154806 Финляндия 1/4 шт.",0.304,76.0,187363.13,2465.304342105263
"Масло моторное синтетическое Mobil 1 X1 5W30, 60 л, ACEA A1/B1, A5/B5, API SN/SM/CF;  ILSAC GF-5 154804 Финляндия 1/1 шт.",0.24,4.0,130236.66,32559.165
"Масло моторное синтетическое Mobil 1 X1 5W30, разл., ACEA A1/B1, A5/B5, API SN/SM/CF;  ILSAC GF-5 155049 Финляндия 1/208 л.",1.964,1964.0,988067.0,503.08910386965374
"Масло моторное синтетическое Mobil Delvac 1 5W40, 20 л, ACEA E7/E4, API CI-4 PLUS/CI-4/CH-4/SL/SJ 152709 Финляндия 1/1 шт.",0.06,3.0,29111.49,9703.83
"Масло моторное синтетическое Mobil Delvac 1 5W40, 4 л, ACEA E7/E4, API CI-4 PLUS/CI-4/CH-4/SL/SJ 152656 Финляндия 1/4 шт.",0.028,7.0,16618.45,2374.0642857142857
"Масло моторное синтетическое Mobil Delvac 1 5W40, разл., ACEA E7/E4, API CI-4 PLUS/CI-4/CH-4/SL/SJ 153543 Финляндия 1/208 л.",1.04,1040.0,496899.52,477.788
"Масло моторное синтетическое Mobil Delvac 1 LE 5W30, для а/м  с сажевым фильтром (DPF), 20 л, ACEA E7/E6/E9, API CI-4 PLUS/CI-4/CJ-4/SN 152707 Финлянд",0.1,5.0,50707.55,10141.51
"Масло моторное синтетическое Mobil Delvac 1 LE 5W30, для а/м  с сажевым фильтром (DPF), 4 л, ACEA E7/E6/E9, API CI-4 PLUS/CI-4/CJ-4/SN 152664 Финлянди",0.068,17.0,40580.13,2387.066470588235
"Масло моторное синтетическое Mobil Delvac 1 LE 5W30, разл., ACEA E7/E6/E9, для а/м  с сажевым фильтром, API CI-4 PLUS/CI-4/CJ-4/SN 153541 Финляндия 1/",0.624,624.0,291809.44,467.6433333333333
"Масло моторное синтетическое Mobil Delvac City Logistics M 5W30, 4 л, ACEA C3, API SM/SL 153904 Финляндия 1/4 шт.",0.08,20.0,31959.06,1597.953
"Масло моторное синтетическое Mobil Delvac City Logistics M 5W30, разл., ACEA C3, API SM/SL, CI-4/CJ4/CK4 153900 Финляндия 1/208 л.",0.416,416.0,133841.76,321.735
"Масло моторное синтетическое Mobil Delvac XHP ESP 10W40,  разл., ACEA E9/E7/E6/E4, API CJ-4/CI-4 Plus/CI-4, для а/м с сажевым фильтром (DPF) 153120 Фи",2.704,2704.0,765042.72,282.93
"Масло моторное синтетическое Mobil Delvac XHP ESP 10W40, для а/м с сажевым фильтром (DPF), 20 л, ACEA E9/E7/E6/E4, API CJ-4/CI-4 Plus/CI-4 153121 Финл",0.2,10.0,69032.1,6903.210000000001
"Масло моторное синтетическое Mobil Delvac XHP Extra 10w40,  разл., ACEA E7/E4, API CF 154899 Финляндия 1/208 л.",0.624,624.0,173264.0,277.6666666666667
"Масло моторное синтетическое Mobil Delvac XHP Extra 10w40, 20 л, ACEA E7/E4, API CF 152712 Финляндия 1/1 шт.",0.14,7.0,42234.71,6033.53
"Масло моторное синтетическое Mobil Delvac XHP Extra 10w40, 4 л, ACEA E7/E4, API CF 152657 Финляндия 1/4 шт.",0.048,12.0,16922.06,1410.1716666666669
"Масло моторное синтетическое Mobil Delvac XHP Ultra 5W30,  разл., ACEA E4 153542 Финляндия 1/208 л.",0.208,208.0,73060.0,351.25
"Масло моторное синтетическое Mobil Super 3000 Formula F 5W20, 1 л, ACEA A1/B1, API SN 153624 Финляндия 1/12 шт.",0.016,16.0,7737.56,483.5975
"Масло моторное синтетическое Mobil Super 3000 X1 5W40, 1 л, ACEA A3/B3/B4, API SN/SM/CF 152567 Финляндия 1/12 шт.",1.186,1186.0,567810.68,478.761112984823
"Масло моторное синтетическое Mobil Super 3000 X1 5W40, 20 л, ACEA A3/B3/B4, API SN/SM/CF 150011 Финляндия 1/1 шт.",0.06,3.0,23940.57,7980.19
"Масло моторное синтетическое Mobil Super 3000 X1 5W40, 20 л, ACEA A3/B3/B4, API SN/SM/CF 155054 Финляндия 1/1 шт.",0.02,1.0,7984.67,7984.67
"Масло моторное синтетическое Mobil Super 3000 X1 5W40, 4 л, ACEA A3/B3/B4, API SN/SM/CF 152566 Финляндия 1/4 шт.",3.312,828.0,1368341.79,1652.5867028985508
"Масло моторное синтетическое Mobil Super 3000 X1 5W40, 60 л, ACEA A3/B3/B4, API SN/SM/CF 154140 Финляндия 1/1 шт.",0.36,6.0,125955.98,20992.663333333334
"Масло моторное синтетическое Mobil Super 3000 X1 5W40, разл., ACEA A3/B3/B4, API SN/SM/CF 150010 Финляндия 1/208 л.",0.22,220.0,68739.0,312.45
"Масло моторное синтетическое Mobil Super 3000 X1 5W40, разл., ACEA A3/B3/B4, API SN/SM/CF 155053 Финляндия 1/208 л.",8.8517,8851.7,2844718.31,321.3753640543624
"Масло моторное синтетическое Mobil Super 3000 X1 Diesel 5W40, 1 л, ACEA A3/B3/B4, API CF 152573 Финляндия 1/12 шт.",0.064,64.0,30011.27,468.92609375
"Масло моторное синтетическое Mobil Super 3000 X1 Diesel 5W40, 4 л, ACEA A3/B3/B4, API CF 152572 Финляндия 1/4 шт.",0.112,28.0,46489.46,1660.337857142857
"Масло моторное синтетическое Mobil Super 3000 X1 Formula FE 5W30, 1 л, ACEA A5/B5, API SN/SL/CF 152565 Финляндия 1/12 шт.",1.119,1119.0,548400.67,490.0810277033066
"Масло моторное синтетическое Mobil Super 3000 X1 Formula FE 5W30, 20 л, ACEA A5/B5, API SN/SL/CF 153394 Финляндия 1/1 шт.",0.08,4.0,33076.54,8269.135
"Масло моторное синтетическое Mobil Super 3000 X1 Formula FE 5W30, 4 л, ACEA A5/B5, API SN/SL/CF 152564 Финляндия 1/4 шт.",1.728,432.0,749898.56,1735.8762962962965
"Масло моторное синтетическое Mobil Super 3000 X1 Formula FE 5W30, разл., ACEA A5/B5, API SN/SL/CF 155055 Финляндия 1/208 л.",2.288,2288.0,764851.36,334.28818181818184
"Масло моторное синтетическое Mobil Super 3000 X1 Formula FE, 5W30, 60 л, ACEA A5/B5, API SN/SL/CF 154141 Финляндия 1/1 шт.",0.06,1.0,21380.88,21380.88
"Масло моторное синтетическое Mobil Super 3000 XE 5W30, 1 л, ACEA C3, API SN/SM/SL/CF 152574 Финляндия 1/12 шт.",0.141,141.0,68728.11,487.43340425531915
"Масло моторное синтетическое Mobil Super 3000 XE 5W30, 20 л, ACEA C3, API SN/SM/SL/CF 150941 Финляндия 1/1 шт.",0.06,3.0,24818.1,8272.699999999999
"Масло моторное синтетическое Mobil Super 3000 XE 5W30, 4 л, ACEA C3, API SN/SM/SL/CF 153018 Финляндия 1/4 шт.",0.272,68.0,118670.78,1745.1585294117647
"Масло моторное синтетическое Mobil Super 3000 XE 5W30, 60 л, ACEA C3, API SN/SM/SL/CF 154142 Финляндия 1/1 шт.",0.54,9.0,202240.14,22471.126666666667
"Масло моторное синтетическое Mobil Super 3000 XE 5W30, PROMO 4+1 л, ACEA C3, API SN/SM/SL/CF 154889 Финляндия 1/1 шт.",0.605,121.0,222116.35,1835.672314049587
"Масло моторное синтетическое Mobil Super 3000 XE 5W30, разл., ACEA C3, API SN/SM/SL/CF 155056 Финляндия 1/208 л.",5.596,5596.0,1840162.88,328.83539671193705
"Масло моторное синтетическое Motul 8100 Eco-nergy, 0W30, 1 л, ACEA A5/B5 API SL/CF; FORD WSS M2C 913 C ; JAGUAR LAND ROVER STJLR.03.5003 ; RENAULT RN0",0.006,6.0,3513.13,585.5216666666666
"Масло моторное синтетическое Motul 8100 Eco-nergy, 5W30, 1 л, ACEA A5/B5 API SL/CF; FORD WSS M2C 913 C ; JAGUAR LAND ROVER STJLR.03.5003 ; RENAULT RN0",0.011,11.0,6440.72,585.52
"Масло моторное синтетическое Motul 8100 X-cess, 5W40, SN; A3/B4,  1л. 109774 Франция 1/12 шт.",0.007,7.0,3950.75,564.3928571428571
"Масло моторное синтетическое Motul 8100 X-cess, 5W40, SN; A3/B4,  4л. 109775 Франция 1/4 шт.",0.016,4.0,8900.88,2225.22
"Масло моторное синтетическое Shell Helix HX8 5W30, 1 л, ACEA A3/B3/B4, API SN/CF, VW505.00/502.00; RN0710/0700; MB229.3 550046372 Бельгия 1/12 шт.",0.001,1.0,566.95,566.95
"Масло моторное синтетическое Shell Helix HX8 5W30, 4 л, ACEA A3/B3/B4, API SN/CF, VW505.00/502.00; RN0710/0700; MB229.3 550040542 Бельгия 1/4 шт.",0.004,1.0,1769.85,1769.85
"Масло моторное синтетическое Shell Helix HX8 5W40, 1 л, ACEA A3/B3/B4, API SN/CF 550023626 Россия 1/12 шт.",0.01,10.0,5117.01,511.701
"Масло моторное синтетическое Shell Helix HX8 5W40, 4 л, ACEA A3/B3/B4, API SN/CF 550023625 Россия 1/4 шт.",0.064,16.0,25469.79,1591.861875
"Масло моторное синтетическое Shell Helix Ultra 0W40, 1 л, ACEA A3/B3/B4, API SN/CF 550021606 Россия 1/12 шт.",0.007,7.0,5551.57,793.0814285714285
"Масло моторное синтетическое Shell Helix Ultra 0W40, 4 л, ACEA A3/B3/B4, API SN/CF 550021605 Россия 1/4 шт.",0.032,8.0,19808.34,2476.0425
"Масло моторное синтетическое Shell Helix Ultra 5W40,  разл., ACEA A3/B3/B4, API SN/CF 550051590 Россия 1/209 л.",0.418,418.0,182595.68,436.8317703349282
"Масло моторное синтетическое Shell Helix Ultra 5W40, 1 л, ACEA A3/B3/B4, API SN/CF 550021557 Россия 1/12 шт.",0.016,16.0,11775.34,735.95875
"Масло моторное синтетическое Shell Helix Ultra 5W40, 4 л, ACEA A3/B3/B4, API SN/CF 550021556 Россия 1/4 шт.",0.048,12.0,27254.2,2271.1833333333334
"Масло моторное синтетическое Shell Helix Ultra Diesel 5W40 4 л. API CF, ACEA A3/B3/B4, 550040558 Россия 1/4 шт.",0.004,1.0,2458.7,2458.7
"Масло моторное синтетическое Shell Helix Ultra ECT 5W30 API SN, ACEA C3,  разл. 550042848 Бельгия 1/209 л.",0.418,418.0,194262.2,464.7421052631579
"Масло моторное синтетическое Shell Helix Ultra extra 5W30, 1 л, ACEA C3, API SN, для а/м с сажевым фильтром 550021644 Россия 1/12 шт.",0.017,17.0,12918.48,759.9105882352941
"Масло моторное синтетическое Shell Helix Ultra extra 5W30, 4 л, ACEA C3, API SN, для а/м с сажевым фильтром 550021645 Россия 1/4 шт.",0.068,17.0,41518.9,2442.288235294118
"Масло моторное синтетическое Shell Helix Ultra Raсing 10W60, 4 л, ACEA A3/B3/B4, API SN/CF 550021840 Россия 1/4 шт.",0.004,1.0,1963.46,1963.46
"Масло моторное синтетическое Spectrol JP 5W30,  разл., API SN/CF, ILSAC GF-5, GM dexos-2 9528 Россия 1/208 л.",0.208,208.0,31846.25,153.10697115384616
"Масло моторное синтетическое Spectrol JP 5W30, 1 л, API SN/CF, ILSAC GF-5, GM dexos-2 9531 Россия 1/12 шт.",0.07,70.0,13652.38,195.034
"Масло моторное синтетическое Spectrol JP 5W30, 30 л, API SN/CF, ILSAC GF-5, GM dexos-2 9529 Россия 1/1 шт.",0.03,1.0,5418.69,5418.69
"Масло моторное синтетическое Spectrol JP 5W30, 4 л, API SN/CF, ILSAC GF-5, GM dexos-2 9530 Россия 1/4 шт.",0.172,43.0,31717.07,737.6062790697674
"Масло моторное синтетическое Spectrol JP 5W30, 5 л, API SN/CF, ILSAC GF-5, GM dexos-2 9527 Россия 1/4 шт.",0.07,14.0,12530.8,895.0571428571428
"Масло моторное синтетическое Spectrol Галакс 5W30, 1 л, API SM/CF, ACEA A3/B3/B4 9007 Россия 1/12 шт.",0.018,18.0,5281.08,293.3933333333333
"Масло моторное синтетическое Spectrol Галакс 5W30, 4 л, API SM/CF, ACEA A3/B3/B4 9008 Россия 1/4 шт.",0.024,6.0,6242.32,1040.3866666666665
"Масло моторное синтетическое Spectrol Галакс 5W40, 1 л, API SM/CF, ACEA A3/B3/B4 9671 Россия 1/12 шт.",0.033,33.0,9846.81,298.3881818181818
"Масло моторное синтетическое Spectrol Галакс 5W40, 4 л, API SM/CF, ACEA A3/B3/B4 9672 Россия 1/4 шт.",0.1,25.0,27048.33,1081.9332000000002
"Масло моторное синтетическое Spectrol Галакс 5W40, разл. API SM/CF, ACEA A3/B3/B4 9674 Россия 1/208 л.",0.416,416.0,106069.26,254.9741826923077
"Масло моторное синтетическое Spectrol Галакс 5W50, 1 л, API SM/CF, ACEA A3/B3/B4 9015 Россия 1/12 шт.",0.009,9.0,2759.79,306.6433333333333
"Масло моторное синтетическое Spectrol Галакс 5W50, 4 л, API SM/CF, ACEA A3/B3/B4 9014 Россия 1/4 шт.",0.024,6.0,6796.75,1132.7916666666667
"Масло моторное синтетическое Spectrol Поларм 0W40, 1 л, API SM/CF, ACEA A3/B3/B4 9006 Россия 1/12 шт.",0.053,53.0,15839.42,298.8569811320755
"Масло моторное синтетическое Spectrol Поларм 0W40, 4 л, API SM/CF, ACEA A3/B3/B4 9005 Россия 1/4 шт.",0.108,27.0,30096.59,1114.6885185185185
"Масло моторное синтетическое ZIC 0W20 X7 FE,  разл., API SN PLUS, SN-RC; ILSAC GF-5; GM dexos1 Gen 2 202617 Корея, Республика 1/200 л.",0.2,200.0,63004.66,315.0233
"Масло моторное синтетическое ZIC 10W40 X7 Diesel, 1 л, B3/B4/E7, API CI-4/SL 132607 Корея, Республика 1/12 шт.",0.002,2.0,625.52,312.76
"Масло моторное синтетическое ZIC 10W40 X7 Diesel, 4 л, B3/B4/E7, API CI-4/SL 162607 Корея, Республика 1/4 шт.",0.008,2.0,2018.0,1009.0
"Масло моторное синтетическое ZIC 10W40 X7 Diesel, 6 л, B3/B4/E7, API CI-4/SL 172607 Корея, Республика 1/3 шт.",0.018,3.0,4359.25,1453.0833333333333
"Масло моторное синтетическое ZIC 10W40 X7 LS, 4 л, ACEA A3/B3, A3/B4, C3, API SM/CF 162620 Корея, Республика 1/4 шт.",0.048,12.0,11925.54,993.7950000000001
"Масло моторное синтетическое ZIC 5W30 X7 Diesel, 1 л, ACEA A3/B3, A3/B4, API SL/CF 132610 Корея, Республика 1/12 шт.",0.007,7.0,2706.55,386.65000000000003
"Масло моторное синтетическое ZIC 5W30 X7 Diesel, 4 л, ACEA A3/B3, A3/B4, API SL/CF 162610 Корея, Республика 1/4 шт.",0.036,9.0,10857.74,1206.4155555555556
"Масло моторное синтетическое ZIC 5W30 X7 Diesel, 6 л, ACEA A3/B3, A3/B4, API SL/CF 172610 Корея, Республика 1/3 шт.",0.012,2.0,3522.64,1761.32
"Масло моторное синтетическое ZIC 5W30 X7 LS, 1 л, ACEA С3, API SN/CF 132619 Корея, Республика 1/12 шт.",0.044,44.0,17479.23,397.25522727272727
"Масло моторное синтетическое ZIC 5W30 X7 LS, 4 л, ACEA С3, API SN/CF 162619 Корея, Республика 1/4 шт.",0.176,44.0,54956.77,1249.0175
"Масло моторное синтетическое ZIC 5W30 X7 LS, 6 л, ACEA A3, API SN/CF 172619 Корея, Республика 1/3 шт.",0.006,1.0,2049.09,2049.09
"Масло моторное синтетическое ZIC 5W30 XQ/X9, 1 л, API SL/CF, ACEA A3/B3/B4 132903 Корея, Республика 1/12 шт.",0.008,8.0,3583.65,447.95625
"Масло моторное синтетическое ZIC 5W30 XQ/X9, 4 л, API SL/CF, ACEA A3/B3/B4 162614 / 162903 Корея, Республика 1/4 шт.",0.024,6.0,8534.27,1422.3783333333333
"Масло моторное синтетическое ZIC 5W40 X7, 1 л, ACEA A3/B4, A3/B3, API SN 132662 Корея, Республика 1/12 шт.",0.005,5.0,2179.14,435.828
"Масло моторное синтетическое ZIC 5W40 X7, 4 л, ACEA A3/B4, A3/B3, API SN 162662 Корея, Республика 1/4 шт.",0.016,4.0,5437.48,1359.37
"Масло моторное синтетическое ZIC 5W40 XQ/X9 LS Diesel, 4 л, API SN/CF: ACEA C3, A3/B3, A3/B4 162609 Корея, Республика 1/4 шт.",0.004,1.0,1327.57,1327.57
"Масло моторное синтетическое ZIC 5W40 XQ/X9 LS Diesel, 4 л, API SN/CF: ACEA C3, A3/B3, A3/B4 162904 Корея, Республика 1/4 шт.",0.032,8.0,10862.1,1357.7625
"Масло моторное синтетическое ZIC 5W40 XQ/X9, 1 л, API SN/CF 132613 / 132902 Корея, Республика 1/12 шт.",0.04,40.0,16727.73,418.19325
"Масло моторное синтетическое ZIC 5W40 XQ/X9, 4 л, API SN/CF 162613 / 162902 Корея, Республика 1/4 шт.",0.12,30.0,39834.89,1327.8296666666668
Итого,77.75370000000007,60723.7,26949189.419999998,1327.8296666666668
